,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,1.0,0.95,0.98,1.0,0.95,0.99,1.0,0.99,1.0,1.0,0.91,0.93,0.92,0.9,0.9,0.97,1.0,1.0,1.0,1.0,0.83,0.78,0.8,0.87,0.81,0.88,0.98,0.99,1.0,1.0,0.64,0.67,0.69,0.58,0.66,0.83,0.93,0.99,1.0,1.0
1,0.98,0.99,0.99,0.97,0.96,1.0,1.0,1.0,1.0,1.0,0.95,0.94,0.96,0.97,0.96,0.98,0.99,1.0,1.0,1.0,0.82,0.81,0.87,0.9,0.93,0.94,1.0,1.0,1.0,1.0,0.74,0.69,0.74,0.81,0.76,0.93,0.97,0.98,1.0,1.0
2,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.96,0.96,1.0,1.0,1.0,1.0,1.0,0.89,0.86,0.96,0.92,0.87,0.96,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.82,0.81,0.88,0.99,1.0,1.0,1.0
3,NaN,,,,,,,,,,0.99,0.99,0.98,0.99,0.98,1.0,1.0,1.0,1.0,1.0,0.91,0.84,0.94,0.93,0.96,0.95,1.0,1.0,1.0,1.0,0.7,0.82,0.76,0.88,0.86,0.87,0.98,0.98,1.0,1.0
4,NaN,,,,,,,,,,,,,,,,,,,,0.98,0.93,0.96,0.94,0.95,0.98,1.0,1.0,1.0,1.0,0.92,0.8,0.88,0.84,0.82,0.94,1.0,1.0,1.0,1.0
5,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.83,0.87,0.79,0.85,0.96,0.99,1.0,1.0,1.0
